_id,name,text,hint,type,format,answer.0,answer.1,answer.2,answer.3,answer.4,answer.5,nextid.0,nextid.1,nextid.2,nextid.3,nextid.4
35,part-b,Congrats! You are done with Part A. Press Next to start with Part B.,,button,string,,,,,,,,,,,
36,mistakes,How often do you make careless mistakes when you have to work on a boring or difficult project?,,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
37,attention,"How often do you have difficulty keeping your attention when you are
doing boring or repetitive work?",,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
38,concentrate,"How often do you have difficulty concentrating on what people say to
you, even when they are speaking to you directly?",,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
39,misplace,"How often do you misplace or have difficulty finding things at home or
at work?",,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
40,distracted,How often are you distracted by activity or noise around you?,,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
41,leave,How often do you leave your seat in meetings or other situations in which you are expected to remain seated?,,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
42,restless,How often do you feel restless or fidgety?,,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
43,unwind,How often do you have difficulty unwinding and relaxing when you have time to yourself?,,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
44,talking,"How often do you find yourself talking too much when you are in
social situations?",,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
45,conversation,"When you’re in a conversation, how often do you find yourself
finishing the sentences of the people you are talking to, before they
can finish them themselves?",,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
46,waiting,"How often do you have difficulty waiting your turn in situations when
turn taking is required?",,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
47,interrupt,How often do you interrupt others when they are busy?,,radio_button,string,,Never,Rarely,Sometimes,Often,Very Often,,,,,
